Group,item,Audio,Image,Anzahl
A,21,24_Mozart1_ja.wav,Bild6Mozart.jpg,21 von 25
A,22,5_Mozart2_ja.wav,Bild6Mozart.jpg,22 von 25
A,23,26_Mozart3_ja.wav,Bild6Mozart.jpg,23 von 25
A,24,15_Mozart4_ka.wav,Bild6Mozart.jpg,24 von 25
A,25,28_Mozart5_j.wav,Bild6Mozart.jpg,25 von 25
B,21,24_Mozart1_ja.wav,Bild6Mozart.jpg,21 von 25
B,22,5_Mozart2_ja.wav,Bild6Mozart.jpg,22 von 25
B,23,26_Mozart3_ja.wav,Bild6Mozart.jpg,23 von 25
B,24,11_Mozart4_Pause.wav,Bild6Mozart.jpg,24 von 25
B,25,28_Mozart5_j.wav,Bild6Mozart.jpg,25 von 25
